Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,GEORGE MASON U SHENANDOAH 1,4400 University Dr,,Fairfax,VA,22030,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.829259,-77.304649,"12/9/2021, 7:00 PM",171631,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8605514.163,4697243.815
ELEC,BEULAH II BEULAH NG1,6412 Beulah St,,Alexandria,VA,22310,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.77874,-77.147787,"12/9/2021, 7:00 PM",171632,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8588052.365,4690027.35
ELEC,IBEWLOCAL26JATC MANASSAS 2,7016 Infantry Ridge Rd,,Manassas,VA,20109,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.803773,-77.516418,"12/9/2021, 7:00 PM",171633,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8629088.18,4693602.588
ELEC,TISHMAN SPEYER 1300 17TH ST #2,1300 17th St N,,Arlington,VA,22209,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.893543,-77.072461,"12/9/2021, 7:00 PM",171684,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8579667.113,4706433.972
ELEC,POA STATION 2,8421 Broad St,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.927627,-77.23809,"12/9/2021, 7:00 PM",171701,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598104.849,4711310.057
ELEC,THE ASCENT GROUND FLR EAST,8421 Broad Street,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.927504,-77.238164,"12/9/2021, 7:00 PM",171702,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598113.086,4711292.456
ELEC,THE ASCENT GROUND FLR WEST,8421 Broad St,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.927596,-77.238249,"12/9/2021, 7:00 PM",171703,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598122.548,4711305.621
ELEC,TYSONS TOWER TYSONS TOWER 1,7900 Tysons One Pl,,Tysons Corner,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.919557,-77.221169,"12/9/2021, 7:00 PM",171789,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8596221.212,4710155.345
ELEC,TYSONS TOWER TYSONS TOWER 3,7900 Tysons One Pl,,Tysons Corner,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.919557,-77.221094,"12/9/2021, 7:00 PM",171790,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8596212.863,4710155.345
ELEC,TYSONS TOWER TYSONS TOWER 2,7900 Tysons One Pl,,Tysons Corner,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.919563,-77.221129,"12/9/2021, 7:00 PM",171791,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8596216.759,4710156.203
ELEC,777 GREENSBORO 1,1765 Greensboro,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.922651,-77.23375,"12/9/2021, 7:00 PM",172054,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8597621.722,4710598.04
ELEC,SPRINGFIELD TWN FRONTIER GRG #1,6500 Frontier Dr,,Springfield,VA,22150,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.773044,-77.173234,"12/9/2021, 7:00 PM",172129,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8590885.112,4689214.017
ELEC,SPRINGFIELD TWN FRONTIER GRG #3,6500 Frontier Dr,,Springfield,VA,22150,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.772949,-77.173291,"12/9/2021, 7:00 PM",172130,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8590891.457,4689200.452
ELEC,TYCON COURTHOUS FAR LEFT,2070 Chain Bridge Rd,,Vienna,VA,22182,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.917753,-77.237474,"12/9/2021, 7:00 PM",172201,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598036.276,4709897.234
ELEC,TYCON COURTHOUS FAR RIGHT,2070 Chain Bridge Rd,,Vienna,VA,22182,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.917718,-77.237432,"12/9/2021, 7:00 PM",172202,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8598031.6,4709892.226
ELEC,JBG SMITH 2200 CLARENDON,2200 Clarendon Blvd,,Arlington,VA,22201,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.890091,-77.085945,"12/9/2021, 7:00 PM",172609,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8581168.145,4705940.257
ELEC,HADEN HADEN BLD A1,1575 Anderson Rd,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.926834,-77.207565,"12/9/2021, 7:00 PM",172780,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8594706.821,4711196.583
ELEC,HADEN HADEN B1 91-92,1575 Anderson Rd,,McLean,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.926142,-77.204781,"12/9/2021, 7:00 PM",172781,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,0,1,-8594396.908,4711097.563
